Title,Link,Views,Likes,Comments,Channel Title,Description,Tags,Published
"Meh to Legendary #shorts #battlefield2042multiplayer #battlefield2042 #battlefield","https://youtube.com/shorts/bCRb_KyAvro",8131846,139499,1086,"FearlessDLAAGaming","","battlefield 2042, battlefield 2042 jet, battlefield 2042 funny moment, battlefield jet kill, battlefield 2042 kamikaze, battlefield 2042 epic kill, battlefield short, battlefield 2042 gameplay, battlefield 2042 moments, battlefield 2042 cinematic, battlefield 2042 montage, fighter jet battlefield, battlefield 2042 kills, bf2042 jet, bf2042 funny, battlefield 2042 chaos, battlefield 2042 highlight, battlefield 2042 airstrike, battlefield 2042 vehicle kill",2025-04-19 21:15
"M1911 Comparison | Battlefield 4 vs Battlefield 1 vs Battlefield 5 vs Battlefield 2042","https://youtube.com/shorts/EL1Uomh1XY4",400692,5556,176,"WarbyGaming","#shorts  Which Game is BEST?  Games List - Battlefield 4 - Battlefield 1 - Battlefield 5 - Battlefield 2042  #battlefield #bf  All the content on my channel is recorded and edited by myself.  Please leave a like if this video was helpful :) ~~~~~~~~~~~~~~~~~~~~~~~~~ Subscribe here: - https://bit.ly/2R4yROL Twitter: https://bit.ly/2sxyx0N ~~~~~~~~~~~~~~~~~~~~~~~~~","battlefield, battlefield 4, battlefield 1, battlefield 5, battlefield 2042",2025-05-17 20:15
"Clearing the OBJECTIVE in Battlefield 2042..","https://youtube.com/shorts/0uMj4-YOGcc",215326,2725,51,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-04-08 00:15
"The BEST Camper Reaction in Battlefield 2042..","https://youtube.com/shorts/lDsFdbIIYW4",179718,3105,49,"SQUiD G+","","",2025-05-08 00:15
"Taking DOWN a Condor in Battlefield 2042..","https://youtube.com/shorts/sqHWJuBC0n8",101277,3106,31,"SQUiD G+","The BEST Battlefield clips on YouTube","",2025-03-12 01:15
"Fast THINKING in Battlefield 2042..","https://youtube.com/shorts/edc8yBdLEUk",147016,2527,37,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube","",2025-03-30 01:15
"☢️ Underbarrel Shotgun in STALKER 2 vs Battlefield 2042 #Shorts #Stalker2 #games #vs #battlefield","https://youtube.com/shorts/7SUiSpMTjAA",56681,0,85,"GG Rewind","☢️ STALKER 2 (2024) vs Battlefield 2042 (2021) #Shorts #YouTubeShorts #game #games #new #stalker #stalker2 #battlefield #bf2042  💻 Laptop: ASUS ROG Strix G16 2023 13th Gen Intel® Core™ i5-13450HX Processor NVIDIA® GeForce RTX™ 4060 Laptop GPU IPS FHD+ 16:10 (1920 x 1200, WUXGA) 165Hz DDR5 16GB Windows 11  ♫ MUSIC:  🎞️  Montage: NVIDIA GeForce Experience Adobe Premiere Pro Sony Vegas Pro","shorts, youtube shorts, short, gaming, game, games shorts, new, amazing, fun, funny, games, top, best, youtube gaming, cool, meme, creative, fps, shorts game, new shorts, 2k, pc, video game, fyp, viral, trend, recommend, rec, wow, Stalker 2, Stalker, S.T.A.L.K.E.R. 2: Heart of Chornobyl, Chornobyl, Heart of Chornobyl, GSC Game World, GSC, new stalker, vs, versus, comparison, then, now, then vs now, battlefield 2042, battlefield 6, 2042, DICE, Electronic Arts, battlefield labs, labs, battlefield, bf, bf 2042",2025-03-17 02:00
"What Just HAPPENED in Battlefield 2042..","https://youtube.com/shorts/rPiTMDTv1m0",88667,1844,31,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube","",2025-04-03 00:15
"The GREATEST Clip in Battlefield 2042..","https://youtube.com/shorts/flVTPCZoVYI",40333,1802,37,"SQUiD G+","","",2025-03-09 01:15
"Setting a TRAP in Battlefield 2042..","https://youtube.com/shorts/6DZwS-x-dXE",79656,1240,17,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-04-09 00:15
