Title,Views,Published,Link
"Common Mistakes In English | Tejasvi Rajput | #ytshorts #shorts #language #english #communication",13723855,2022-08-17 02:07,"https://youtube.com/shorts/rMDTj_eWQZQ"
"テレビとコミュニケーションｗｗｗｗ",10148503,2024-03-11 20:00,"https://youtube.com/shorts/cV4oRo_mNAA"
"おもろい女ポジティブガールPerfumeあ〜ちゃん#prfm #perfume #あーちゃん#コミュニケーション#太陽#ポジティブ女子",4267272,2022-10-27 21:48,"https://youtube.com/shorts/21VRTyyxD5g"
"人間関係づくりが上手な人と下手な人の違い #ビジネス #コミュニケーション",3697547,2024-12-16 10:35,"https://youtube.com/shorts/eRcTxyaDj8M"
"Communication Hack for Connection & Influence | #shorts",3387626,2021-04-07 11:15,"https://youtube.com/shorts/h8ZJSAyJ_bQ"
"抜群のコミュニケーション能力でSEVENTEENのHOSHI と友達になるやまとwwwwww #コムドット #切り抜き",917605,2024-03-01 18:30,"https://youtube.com/shorts/sLivQ12Opjg"
"これマジわかるwww #shorts #おもしろ #コミュニケーション #コミュ障 #コミュ力",1278817,2025-04-07 15:28,"https://youtube.com/shorts/gkjO5VzBnkA"
"なぜか好かれる人の特徴　#コミュニケーション #人間関係 #マインド #自己啓発 #自己肯定感",462403,2025-02-03 20:11,"https://youtube.com/shorts/NxWDe-r2fSE"
"Siriと戦う男 #AI #音声AI #iPhone #コミュニケーション",382707,2024-03-05 18:00,"https://youtube.com/shorts/Afa_CBBkI6Q"
"強めのコミュニケーションへの対応はどこで身につく",376744,2024-11-06 21:00,"https://youtube.com/shorts/Se6Mb75hamY"
"【あるある】嫌われるコミュニケーション5選",368215,2025-03-15 20:56,"https://youtube.com/shorts/OV3yC5y6TBQ"
"｢人間関係｣に関するおもしろい雑学#雑学 #人間関係 #コミュニケーション",310965,2024-03-18 17:07,"https://youtube.com/shorts/5w7hnMTQzKc"
"ガチで‼️コミュ力高い人特徴7選‼️みんなのコミュ力は何点？　#自己啓発  #人間関係  #職場　#仕事　#コミュニケーション",314369,2022-11-14 18:38,"https://youtube.com/shorts/KNyfO6JUGB8"
"What is communication| Types of Communication| #communication #viral #business #shorts #trending",305465,2023-04-06 15:20,"https://youtube.com/shorts/FADhAFkWF94"
"【自閉症特徴】コミュニケーションが苦手な特性の息子が会話に頑張って入ろうと！謎すぎる朝食の時間　#自閉症 #自閉症児 #コミュニケーション#特性#発達障害",217394,2023-11-05 15:00,"https://youtube.com/shorts/nrj5FyMbg2c"
"#communication skills activity #personality development activity#ytshorts #ytviral",267534,2023-05-31 00:06,"https://youtube.com/shorts/v7OH3hyWa-4"
"【緊張してしまう人へ】たった1日で話し方が激変する『1Dayスピーチセミナーin東京』10/22（日）開催決定👏詳細はコメント欄からどうぞ！ #話し方　#スピーチ #コミュニケーション #発表",205758,2023-10-21 13:25,"https://youtube.com/shorts/-ZXl2iIn4Y8"
"覚えておくべき人間関係の考え方　#人間関係 #マインド #コミュニケーション #自分軸 #生き方",564827,2025-03-30 20:38,"https://youtube.com/shorts/_4LmW7vkL6c"
"言語化が苦手な人の悪いクセ😱 #shorts #コミュニケーション #話し方 #人間関係 #就活",160604,2024-03-18 20:00,"https://youtube.com/shorts/pG_OHCoKAAQ"
"【コミュ力UP】本当にコミュニケーション力が高い人はここをしっかり意識できています",128660,2023-05-17 19:00,"https://youtube.com/shorts/lWCemyws5iQ"
"【滑舌を良くする方法】 #コミュニケーション #ボイトレ #緊張 #スピーチ #滑舌",126618,2023-02-13 20:48,"https://youtube.com/shorts/8HiUW7vfCdU"
"グッド・ドクタ 山崎贤人饰 コミュニケーション障害を持つ青年医師が、周囲の偏見から子供の患者の命を救おうと奮闘する物語。#ドラマ #viralvideo #shorts",233753,2025-05-04 00:18,"https://youtube.com/shorts/ZJ-7Nh6ofqA"
"9割が知らないデキる大人の気づかい術 #コミュニケーション #人間関係 #マインド #自己啓発 #言葉",113379,2024-12-25 18:57,"https://youtube.com/shorts/fqvxddhHvRQ"
"忖度させる脳　#脳科学 #心理学 #潜在意識 #コミュニケーション #人間関係 #shorts #中野信子",108354,2025-01-03 07:18,"https://youtube.com/shorts/98KuNoVjTfM"
"グッド・ドクタ 山崎贤人饰 コミュニケーション障害を持つ青年医師が、周囲の偏見から子供の患者の命を救おうと奮闘する物語。#ドラマ #viralvideo #shorts",205979,2025-04-23 14:56,"https://youtube.com/shorts/vdJItFZgTPo"
"[たむらかえ]職場のお局様とのコミュニケーション[切り抜き] #Shorts",102013,2024-10-18 19:30,"https://youtube.com/shorts/abao1A_eZTs"
"強い姉  退きの兄 の #コミュニケーション   #あやはやチャンネル",93261,2024-02-29 17:00,"https://youtube.com/shorts/WqWcv77b8cY"
"3 Things to Do With Your Hands When You Speak | Communication Edition",132480,2022-11-04 15:31,"https://youtube.com/shorts/hxEPLO0K_mQ"
